year,subject,topic,question_number,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
2023,Geography,Ports & Maritime,2,"Consider the following pairs of ports:
1. Kamarajar Port - First major port in India registered as a company
2. Mundra Port - Largest privately owned port in India
3. Visakhapatnam - Largest container port in India
How many pairs are correctly matched?",Only one pair,Only two pairs,All three pairs,None of the pairs,B,,Medium
2023,Geography,Botany - Trees,3,"Consider the following trees:
1. Jackfruit (Artocarpus heterophyllus)
2. Mahua (Madhuca indica)
3. Teak (Tectona grandis)
How many are deciduous trees?",Only one,Only two,All three,None,B,,Medium
2023,Geography,Agriculture - Productivity,4,"Consider the following statements about India and China agriculture:
1. India has more arable area than China.
2. Proportion of irrigated area is more in India than China.
3. Average productivity per hectare is higher in India than China.
How many statements are correct?",Only one,Only two,All three,None,A,,Medium
2023,Geography,Coastal Features - Marshland,5,Which is the best example of repeated falls in sea level giving rise to extensive marshland?,Bhitarkanika Mangroves,Marakkanam Salt Pans,Naupada Swamp,Rann of Kutch,D,,Medium
2023,Geography,Mineral Resources,6,Ilmenite and rutile are rich sources of which one of the following?,Aluminium,Copper,Iron,Titanium,D,,Medium
2023,Geography,Global Resources - Cobalt,7,About three-fourths of world's cobalt is produced by which country?,Argentina,Botswana,Democratic Republic of Congo,Kazakhstan,C,,Medium
2023,Geography,Congo Basin,8,Which one of the following is a part of the Congo Basin?,Cameroon,Nigeria,South Sudan,Uganda,A,,Medium
2023,Geography,Mountain Ranges & Ghats,9,"Consider statements about Indian mountain ranges:
1. Amarkantak Hills are at confluence of Vindhya and Sahyadri Ranges.
2. Biligirirangan Hills constitute easternmost part of Satpura Range.
3. Seshachalam Hills constitute southernmost part of Western Ghats.
How many are correct?",Only one,Only two,All three,None,D,,Medium
2023,Geography,Connectivity Projects,10,"Consider statements about India's connectivity projects:
1. East-West Corridor connects Dibrugarh and Surat.
2. Trilateral Highway connects Moreh in Manipur and Chiang Mai in Thailand via Myanmar.
3. Bangladesh-China-India-Myanmar Corridor connects Varanasi and Kunming.
How many are correct?",Only one,Only two,All three,None,D,,Medium
2023,Environment,Energy - Uranium,11,"Consider statements about uranium and India:
Statement-I: India depends on coal for most electricity production despite uranium deposits.
Statement-II: Uranium enriched to 60% is required for electricity production.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Environment,Wildlife - Marsupials,12,"Consider statements about marsupials:
Statement-I: Marsupials are not naturally found in India.
Statement-II: Marsupials can thrive only in montane grasslands with no predators.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Environment,Invasive Species Database,13,Invasive Species Specialist Group that develops Global Invasive Species Database belongs to which organization?,IUCN,UNEP,UN WCED,WWF,A,,Medium
2023,Environment,Nocturnal Animals,14,"Which fauna are generally nocturnal or active after sunset?
1. Lion-tailed Macaque
2. Malabar Civet
3. Sambar Deer
How many?",Only one,Only two,All three,None,A,,Medium
2023,Environment,Insect Communication,15,Which organisms perform waggle dance to indicate direction and distance to food source?,Butterflies,Dragonflies,Honeybees,Wasps,C,,Medium
2023,Environment,Mushroom Properties,16,"How many statements about mushrooms are correct?
1. Some have medicinal properties.
2. Some have psychoactive properties.
3. Some have insecticidal properties.
4. Some have bioluminescent properties.",Only one,Only two,Only three,All four,D,,Medium
2023,Environment,Squirrel Behavior,17,"How many statements about Indian squirrels are correct?
1. They build nests by making burrows.
2. They store food materials in ground.
3. They are omnivorous.",Only one,Only two,All three,None,B,,Medium
2023,Science & Technology,Extremophile Microorganisms,18,"How many microorganisms can grow in extreme conditions?
1. Temperature above boiling point of water.
2. Temperature below freezing point.
3. Highly acidic environment (pH below 3).",Only one,Only two,All three,None,C,,Medium
2023,Environment,Tool-Making Animals,19,Which animal makes a tool with a stick to scrape insects?,Fishing cat,Orangutan,Otter,Sloth bear,B,,Medium
2023,Science & Technology,Hydrofluorocarbons,20,"In making of how many are hydrofluorocarbons used?
1. Aerosols
2. Foam agents
3. Fire retardants
4. Lubricants",Only one,Only two,Only three,All four,C,,Medium
2023,Economy,Infrastructure Investment Trusts,21,"Consider statements about Infrastructure Investment Trusts (InvITs):
Statement-I: Interest income is exempted from tax, dividend is taxable.
Statement-II: InvITs are recognized as borrowers under SARFAESI Act 2002.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,Economy,Monetary Policy - Interest Rates,22,"Consider statements about Central Banks:
Statement-I: Many Central Banks carried out interest rate hikes post-pandemic.
Statement-II: Central Banks assume ability to counteract rising prices via monetary policy.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",A,,Medium
2023,Economy,Carbon Markets,23,"Consider statements about carbon markets:
Statement-I: Carbon markets are one of the most widespread tools against climate change.
Statement-II: Carbon markets transfer resources from private sector to State.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",B,,Medium
2023,Economy,RBI - Sterilization Operations,24,Which RBI activity is considered sterilization?,Open Market Operations,Settlement oversight,Government debt management,NBFI regulation,A,,Medium
2023,Economy,Capital Markets Classification,25,"How many of the following are included in capital markets?
1. Government Bond Market
2. Call Money Market
3. Treasury Bill Market
4. Stock Market",Only one,Only two,Only three,All four,B,,Medium
2023,Economy,Agricultural Systems - Farmer Models,26,Which best describes Small Farmer Large Field concept?,Resettlement of displaced people,Marginal farmers form groups,Contract farming with corporate,Company extends loans and inputs,B,,Medium
2023,Economy,Agricultural Commodities - Niger Seeds,27,"How many statements about Niger seeds are correct?
1. Government provides MSP for Niger seeds.
2. Niger is cultivated as Kharif crop.
3. Tribal people use Niger seed oil for cooking.",Only one,Only two,All three,None,C,,Medium
2023,Economy,Intangible Investments,28,"How many are considered intangible investments?
1. Brand recognition
2. Inventory
3. Intellectual property
4. Mailing list of clients",Only one,Only two,Only three,All four,C,,Medium
2023,Economy,Finance Commission - Tax Devolution,29,"For horizontal tax devolution, Fifteenth Finance Commission used how many criteria besides population, area and income distance?",Only two,Only three,Only four,All five,B,,Medium
2023,Economy,Infrastructure Investment Initiatives,30,"UNOPS S3i initiative focuses on how many infrastructure sectors?
1. Affordable housing
2. Mass rapid transport
3. Health care
4. Renewable energy",Only one,Only two,Only three,All four,C,,Medium
2023,Polity,Constitutional Law - Due Process,31,What does Due Process of Law mean essentially?,Principle of natural justice,Procedure established by law,Fair application of law,Equality before law,A,,Medium
2023,Polity,Prison Administration,32,"Consider statements about Indian prisons:
Statement-I: Prisons managed by State Governments with own rules.
Statement-II: Prisons governed by Prisons Act 1894 kept under Provincial Governments.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",A,,Medium
2023,Polity,Constitution Purpose,33,Which statement best reflects the chief purpose of Constitution?,Determines objective for laws,Enables creation of political offices,Defines and limits powers,Secures social justice,C,,Medium
2023,Polity,Constitutional Amendments,34,Which Constitutional Amendment was believed to overcome judicial interpretations of Fundamental Rights?,1st Amendment,42nd Amendment,44th Amendment,86th Amendment,X,,Medium
2023,Polity,Constitutional Bodies,35,"How many of the following are constitutional bodies?
1. National Commission for Backward Classes
2. National Human Rights Commission
3. National Law Commission
4. National Consumer Disputes Redressal Commission",Only one,Only two,Only three,All four,A,,Medium
2023,Polity,Presidential Election,36,"How many statements about Presidential elections are correct?
1. If declared void, all acts before date of decision become invalid.
2. Election can be postponed if Legislative Assemblies dissolved.
3. Constitution prescribes time limits for Presidential assent.",Only one,Only two,All three,None,D,,Medium
2023,Polity,Bills - Finance & Money Bills,37,"How many statements about Finance Bill and Money Bill are correct?
1. Rajya Sabha can amend Finance Bill.
2. Rajya Sabha cannot amend Money Bill, only recommend.
3. Joint sitting required for disagreement on Finance Bill.",Only one,Only two,All three,None,B,,Medium
2023,Polity,Community Reserves - Wildlife,38,"Once area notified as Community Reserve, how many statements are correct?
1. Chief Wildlife Warden becomes governing authority.
2. Hunting is not allowed.
3. People allowed to collect non-timber forest produce.
4. People allowed traditional agricultural practices.",Only one,Only two,Only three,All four,B,,Medium
2023,Polity,Scheduled Areas Administration,39,"How many statements about Scheduled Areas are correct?
1. Notification happens through Presidential Order.
2. Highest unit is District, lowest is village cluster.
3. Chief Ministers submit annual reports to Union Home Ministry.",Only one,Only two,All three,None,B,,Medium
2023,Polity,Reservation Policies & SC/ST,40,"Consider statements about reservation policies:
Statement-I: Supreme Court held reservation policies limited by Article 335.
Statement-II: Article 335 defines efficiency of administration.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,History,Ancient India - Buddhist Centers,41,"In which region was Dhanyakataka, a prominent Buddhist centre under Mahasanghikas, located?",Andhra,Gandhara,Kalinga,Magadha,A,,Medium
2023,History,Ancient India - Stupas,42,"How many statements about Stupas are correct?
1. Stupa concept is Buddhist in origin.
2. Stupa was repository of relics.
3. Stupa was votive and commemorative structure in Buddhist tradition.",Only one,Only two,All three,None,B,,Medium
2023,History,Ancient South India - Ports,43,"Korkai, Poompuhar and Muchiri were well known as:",Capital cities,Ports,Centres of iron-and-steel making,Shrines of Jain Tirthankaras,B,,Medium
2023,History,Sangam Literature - Practices,44,Which practice of Vattakirutal is mentioned in Sangam poems?,Kings employing women bodyguards,Learned persons in royal courts,Girls keeping watch over fields,King ritual suicide after defeat,D,,Medium
2023,History,Medieval Dynasties,45,"How many dynasties established kingdoms in early eighth century AD?
1. Hoysala
2. Gahadavala
3. Kakatiya
4. Yadava",Only one,Only two,Only three,None,D,,Medium
2023,History,Ancient Literature - Authors,46,"How many literary work-author pairs are correctly matched?
1. Devichandragupta - Bilhana
2. Hammira-Mahakavya - Nayachandra Suri
3. Milinda-panha - Nagarjuna
4. Nitivakyamrita - Somadeva Suri",Only one,Only two,Only three,All four,B,,Medium
2023,Culture,Religious Philosophy - Jainism,47,"Souls not only as property of animals and plants, but also rocks and water - which religious sect of ancient India?",Buddhism,Jainism,Shaivism,Vaishnavism,B,,Medium
2023,History,Medieval India - Vijayanagara,48,Which Vijayanagara ruler constructed a dam across Tungabhadra River?,Devaraya I,Mallikarjuna,Vira Vijaya,Virupaksha,A,,Medium
2023,History,Medieval India - Gujarat,49,Which medieval Gujarat ruler surrendered Diu to Portuguese?,Ahmad Shah,Mahmud Begarha,Bahadur Shah,Muhammad Shah,C,,Medium
2023,History,Colonial India - Governance,50,By which Act was Governor General of Bengal designated as Governor General of India?,Regulating Act,Pitt's India Act,Charter Act 1793,Charter Act 1833,D,,Medium
2023,Social Welfare,Maternal Health - Janani Suraksha,51,"How many statements about Janani Suraksha Yojana are correct?
1. Safe motherhood intervention of State Health Departments.
2. Objective to reduce maternal and neonatal mortality among poor.
3. Aims to promote institutional delivery.
4. Provides public health facilities to sick infants up to one year.",Only one,Only two,Only three,All four,B,,Medium
2023,Social Welfare,Anemia Eradication Programs,52,"How many statements about Anaemia Mukt Bharat Strategy are correct?
1. Provides prophylactic calcium supplementation.
2. Runs campaign for delayed cord clamping.
3. Provides periodic deworming.
4. Addresses non-nutritional causes of anaemia.",Only one,Only two,Only three,All four,C,,Medium
2023,Science & Technology,Material Science - Carbon Fibers,53,"Which statements about carbon fibres are correct?
1. Used in automobiles and aircrafts.
2. Once used cannot be recycled.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2023,Science & Technology,Accelerometer Technology,54,"In how many actions is accelerometer function required?
1. Car crash detection for airbags.
2. Laptop free fall detection.
3. Smartphone tilt detection for display rotation.",Only one,Only two,All three,None,C,,Medium
2023,Science & Technology,Aquaculture - Biofilters,55,"How many statements about biofilters in Recirculating Aquaculture System are correct?
1. Provide waste treatment by removing uneaten fish feed.
2. Convert ammonia to nitrate.
3. Increase phosphorus as nutrient for fish.",Only one,Only two,All three,None,B,,Medium
2023,Science & Technology,Space Objects - Astronomy,56,"How many space object-description pairs are correctly matched?
1. Cepheids - Giant clouds of dust and gas.
2. Nebulae - Stars that brighten and dim periodically.
3. Pulsars - Neutron stars from collapsed massive stars.",Only one,Only two,All three,None,A,,Medium
2023,Science & Technology,Missile Systems & Defense,57,"Which statements about missiles are correct?
1. Ballistic are jet-propelled at subsonic speeds throughout.
2. Agni-V is medium-range supersonic cruise missile.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2023,Science & Technology,Missile Technology,58,"Which statements about missiles are correct?
1. Ballistic are jet-propelled at subsonic speeds.
2. Agni-V is medium-range cruise missile, BrahMos is ballistic.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2023,Environment,Mercury Pollution,59,"How many statements about mercury pollution are correct?
1. Gold mining is a source.
2. Coal thermal plants cause mercury pollution.
3. No known safe level of exposure.",Only one,Only two,All three,None,B,,Medium
2023,Environment,Green Hydrogen,60,"How many statements about green hydrogen are correct?
1. Can be used directly as fuel for combustion.
2. Can be blended with natural gas.
3. Can be used in fuel cells for vehicles.",Only one,Only two,All three,None,C,,Medium
2023,Geography,European Borders - Ukraine,61,"How many countries share land border with Ukraine?
1. Bulgaria
2. Czech Republic
3. Hungary
4. Latvia
5. Lithuania
6. Romania",Only two,Only three,Only four,Only five,A,,Medium
2023,Geography,Atmospheric Physics,62,Which statement about Earth's atmosphere is correct?,About 10 times insolation at equator vs poles,Infrared rays roughly 2/3 of insolation,Infrared waves absorbed by water vapour in lower atmosphere,Infrared waves part of visible spectrum,C,,Medium
2023,Geography,Tropical Rainforest Soil,63,"Consider statements about tropical rainforest soil:
Statement-I: Soil is rich in nutrients.
Statement-II: High temperature and moisture cause organic matter to decompose quickly.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,Geography,Temperature & Ocean-Land Contrast,64,"Consider statements about temperature contrast:
Statement-I: Temperature contrast between continents and oceans greater in summer than winter.
Statement-II: Specific heat of water more than land surface.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,Science & Technology,Seismology - P & S Waves,65,"Which statements about seismology are correct?
1. In seismograph, P waves recorded earlier than S waves.
2. P waves: particles vibrate to-fro in direction of propagation.
S waves: particles vibrate perpendicular to propagation.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2023,Environment,Coal-Based Power Plants,66,"How many statements about coal-based thermal plants in India are correct?
1. None use seawater.
2. None set up in water-stressed district.
3. None privately owned.",Only one,Only two,All three,None,D,,Medium
2023,Environment,Fish & Wildlife Habitat,67,Which one of the following about fish farming practices is correct?,Option A,Option B,Option C,Option D,A,,Medium
2023,Environment,Carbon Capture & Sequestration,68,"How many activities are often considered for carbon capture and sequestration?
1. Spreading basalt rock on farmlands.
2. Increasing ocean alkalinity.
3. Capturing CO2 and pumping into abandoned mines.",Only one,Only two,All three,None,C,,Medium
2023,Science & Technology,Aerial Metagenomics,69,Aerial metagenomics best refers to which situation?,Collecting DNA from air,Understanding avian genetic makeup,Using drones to collect samples,Aerial genetic study,A,,Medium
2023,Science & Technology,Microsatellite DNA,70,Microsatellite DNA is used in which case?,Evolutionary relationships,Stem cell transformation,Clonal plant propagation,Drug efficacy assessment,A,,Medium
2023,Economy,MSME - Enterprise Classification,71,"Which statements about MSMED Act 2006 are correct?
1. Medium enterprises have investments between 15-25 crore.
2. All bank loans to MSME qualify under priority sector.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2023,Economy,Digital Currencies - CBDC,72,Which statements about Central Bank digital currencies are correct?,Option A,Option B,Option C,Option D,C,,Medium
2023,Social Welfare,Self-Help Groups,73,"How many statements about Self-Help Groups are correct?
1. Originally initiated by State Bank of India.
2. All members take responsibility for individual loans.
3. Regional Rural Banks support SHGs.",Only one,Only two,All three,None,D,,Medium
2023,Economy,Health Care Systems,74,Which statements about India's health care are correct?,Option A,Option B,Option C,Option D,B,,Medium
2023,Social Welfare,Public Health Delivery,75,"Consider statements about public sector health:
Statement-I: Largely focuses on curative care with limited preventive care.
Statement-II: Under decentralized approach, States responsible for health services.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",B,,Medium
2023,Environment,Water Resources - Groundwater,76,"Consider statements about India's water extraction:
Statement-I: Extracts more than quarter of world's groundwater annually.
Statement-II: Needs to extract to satisfy drinking water needs of 18% population.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Environment,Underground Storage - Coal Reserves,77,Which statement about fisheries practices is correct?,Statement A,Statement B,Statement C,Statement D,B,,Medium
2023,Geography,Famine & Civil Conflict Regions,78,Which country suffers from decades of civil strife and famine?,Angola,Costa Rica,Ecuador,Somalia,D,,Medium
2023,Environment,Biodiversity Management Committees,79,Which statements about Biodiversity Management Committees are correct?,1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2023,Polity,Presidential Election - Electoral College,80,"How many statements about Presidential elections in India are correct?
1. Nominated members eligible for Electoral College.
2. Higher assembly seats = higher MLA vote value.
3. MP vote value > Kerala MLA value.
4. Puducherry MLA value > Arunachal Pradesh.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2023,History,Archaeological Research - Historians,81,"Alexander Rea, A.H. Longhurst, Robert Sewell, James Burgess, Walter Elliot were associated with:",Archaeological excavations,English Press establishment,Church construction,Railway construction,A,,Medium
2023,History,Archaeological Sites - Cave Shrines,82,"How many archaeological site pairs are correctly matched?
1. Besnagar - Shaivite cave shrine.
2. Bhaja - Buddhist cave shrine.
3. Sittanavasal - Jain cave shrine.",Only one,Only two,All three,None,B,,Medium
2023,History,National Handloom Day - Swadeshi,83,"Consider statements about National Handloom Day:
Statement-I: 7th August declared as National Handloom Day.
Statement-II: Swadeshi Movement launched on same day in 1905.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",A,,Medium
2023,Culture,National Flag - Flag Code 2002,84,"Consider statements about National Flag under Flag Code 2002:
Statement-I: Standard size 600mm x 400mm.
Statement-II: Ratio of length to width is 3:2.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,Culture,Constitution Day,85,"Consider statements about Constitution Day:
Statement-I: Celebrated on 26th November for constitutional values.
Statement-II: On 26th Nov 1949, Drafting Committee set up under Ambedkar.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Geography,Global Trade - Gold Exports,86,"Consider statements about Switzerland:
Statement-I: One of leading exporters of gold by value.
Statement-II: Has second largest gold reserves in world.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,International Relations,USA-EU Relations,87,"Consider statements about USA-EU relations:
Statement-I: USA and EU launched Trade and Technology Council.
Statement-II: They claim trying to bring tech progress under their control.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Economy,Global Export & PLI Scheme,88,"Consider statements about India's trade:
Statement-I: Accounts for 3.2% of global export of goods.
Statement-II: Many companies used Production-linked Incentive scheme.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",D,,Medium
2023,International Relations,EU Stability & Growth Pact,89,"How many statements about EU's Stability and Growth Pact are correct?
1. Limits budgetary deficit of EU countries.
2. Makes countries share infrastructure facilities.
3. Enables countries to share technologies.",Only one,Only two,All three,None,A,,Medium
2023,International Relations,Global Migration Compact,90,"How many statements about Global Compact for Migration are correct?
1. All UN countries adopted GCM.
2. Commitments are binding on UN members.
3. GCM addresses internal migration.",Only one,Only two,All three,None,D,,Medium
2023,Polity,Home Guards - Internal Security,91,"How many statements about Home Guards are correct?
1. Raised under Home Guards Act.
2. Role to serve as auxiliary to police.
3. Border Wing raised in some States.",Only one,Only two,All three,None,B,,Medium
2023,Polity,Official Secrets Act - Uniforms,92,"How many action-act pairs are correctly matched?
1. Unauthorized police/military uniforms - Official Secrets Act 1923.
2. Misleading police officer - Indian Evidence Act 1872.
3. Celebratory gunfire - Arms Amendment Act 2019.",Only one,Only two,All three,None,B,,Medium
2023,International Relations,Regional Conflicts,93,"How many region-conflict pairs are correctly matched?
1. North Kivu/Ituri - War between Armenia/Azerbaijan.
2. Nagorno-Karabakh - Mozambique Insurgency.
3. Kherson/Zaporizhzhia - Israel-Lebanon Dispute.",Only one,Only two,All three,None,D,,Medium
2023,International Relations,Israel-Arab Relations,94,"Consider statements about Israel's diplomacy:
Statement-I: Established diplomatic relations with Arab States.
Statement-II: Arab Peace Initiative mediated by Saudi Arabia signed with Israel.
Which is correct?","Both correct, II explains I","Both correct, II does not explain I","I correct, II incorrect","I incorrect, II correct",C,,Medium
2023,Sports & Awards,Sports Awards - Khel Ratna,95,"How many sports award-achievement pairs are correctly matched?
1. Major Dhyan Chand Khel Ratna - Spectacular performance.
2. Arjuna Award - Lifetime achievement.
3. Dronacharya Award - Eminent coaches.
4. Rashtriya Khel Protsahan Puraskar - Post-retirement contribution.",Only one,Only two,Only three,All four,B,,Medium
2023,Culture,Chess Olympiad 2022,96,"How many statements about 44th Chess Olympiad 2022 are correct?
1. First Chess Olympiad in India.
2. Mascot named Thambi.
3. Open section trophy - Vera Menchik Cup.
4. Women section trophy - Hamilton-Russell Cup.",Only one,Only two,Only three,All four,B,,Medium
2023,Geography,Global Conflicts & Regions,97,How many conflicting region pairs are correctly matched?,Only one,Only two,All three,None,D,,Medium
2023,Geography,Africa - Civil Instability,98,"Chad, Guinea, Mali, Sudan attracted international attention for which common reason?",Rare earth deposits,Chinese military bases,Sahara southward expansion,Successful coups,D,,Medium
2023,Environment,Green Hydrogen - Industry,99,"Green hydrogen expected to decarbonize how many industries?
1. Fertilizer plants
2. Oil refineries
3. Steel plants",Only one,Only two,All three,None,C,,Medium
2023,International Relations,G-20 Framework,100,"Which statements about G-20 are correct?
1. Established as platform for Finance Ministers and Central Bank Governors.
2. Digital public infrastructure is India's G-20 priority.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2022,Economy,International Finance - IMF,1,Rapid Financing Instrument and Rapid Credit Facility are related to the provisions of lending by which one of the following?,Asian Development Bank,International Monetary Fund,United Nations Environment Programme Finance Initiative,World Bank,B,,Medium
2022,Economy,Banking & Exchange Rates,2,"With reference to the Indian economy, consider the following statements:
1. If the inflation is too high, Reserve Bank of India (RBI) is likely to buy government securities.
2. If the rupee is rapidly depreciating, RBI is likely to sell dollars in the market.
3. If interest rates in the USA or European Union were to fall, that is likely to induce RBI to buy dollars.
Which of the statements given above are correct?",1 and 2 only,1 and 3 only,2 and 3 only,"1, 2 and 3",C,,Medium
2022,Economy,Exchange Rate - NEER & REER,3,"With reference to the exchange rates, consider the following statements:
1. An increase in Nominal Effective Exchange Rate (NEER) indicates the appreciation of rupee.
2. An increase in the Real Effective Exchange Rate (REER) indicates an improvement in trade competitiveness.
3. An increasing trend in domestic inflation relative to inflation in other countries is likely to cause an increasing divergence between NEER and REER.
Which of the above statements are correct?",1 and 2 only,1 and 3 only,2 and 3 only,"1, 2 and 3",B,,Medium
2022,Economy,International Framework - G20,4,"With reference to the G20 Common Framework, consider the following statements:
1. It is an initiative endorsed by the G20 together with the Paris Club.
2. It is an initiative to support Low Income Countries with unsustainable debt.
Which of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2022,Economy,Inflation-Indexed Bonds,5,"With reference to the Indian economy, what are the advantages of Inflation-Indexed Bonds (IIBs)?
1. Government can reduce the coupon rates on its borrowing by way of IIBs.
2. IIBs provide protection to the investors from uncertainty regarding inflation.
3. The interest received as well as capital gains on IIBs are not taxable.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",A,,Medium
2022,Economy,Real Sector Classification,6,"Which of the following activities constitute real sector in the economy?
1. Farmers harvesting their crops
2. Textile mills converting raw cotton into fabrics
3. A commercial bank lending money to a trading company
4. A corporate body issuing Rupee Denominated Bonds overseas",1 and 2 only,"2, 3 and 4 only","1, 3 and 4 only","1, 2, 3 and 4",D,,Medium
2022,Economy,E-Commerce Regulations,7,"With reference to foreign-owned e-commerce firms operating in India, which of the following statements is/are correct?
1. They can sell their own goods in addition to offering their platforms as market-places.
2. The degree to which they can own big sellers on their platforms is limited.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2022,Economy,Indirect Transfers & Taxation,8,"Which one of the following situations best reflects ""Indirect Transfers"" often talked about in media recently with reference to India?",An Indian company investing in a foreign enterprise and paying taxes to the foreign country on the profits arising out of its investment,A foreign company investing in India and paying taxes to the country of its base on the profits arising out of its investment,An Indian company purchases tangible assets in a foreign country and sells such assets after their value increases and transfers the proceeds to India,A foreign company transfers shares and such shares derive their substantial value from assets located in India,D,,Medium
2022,Economy,Government Expenditure,9,"With reference to the expenditure made by an organisation or a company, which of the following statements is/are correct?
1. Acquiring new technology is capital expenditure.
2. Debt financing is considered capital expenditure, while equity financing is considered revenue expenditure.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2022,Economy,Household Savings & Debt,10,"With reference to the Indian economy, consider the following statements:
1. A share of the household financial savings goes towards borrowings.
2. Government-dated securities at market-related rates in auctions form a large component of internal debt.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2022,Polity,Constitutional Amendment Bills,11,"Consider the following statements:
1. A bill amending the Constitution requires a prior recommendation of the President of India.
2. When a Constitution Amendment Bill is presented to the President of India, it is obligatory for the President of India to give his/her assent.
3. A Constitution Amendment Bill must be passed by both the Lok Sabha and the Rajya Sabha by a special majority and there is no provision for joint sitting.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2022,Polity,Lok Sabha Exclusive Powers,12,"Which of the following is/are the exclusive powers of Lok Sabha?
1. To ratify the declaration of Emergency
2. To pass a motion of no-confidence against the Council of Ministers
3. To impeach the President of India",1 and 2 only,2 only,1 and 3 only,3 only,B,,Medium
2022,Polity,Union Government Ministers,13,"Consider the following statements:
1. The Constitution of India classifies the ministers into four ranks viz. Cabinet Minister, Minister of State with Independent Charge, Minister of State and Deputy Minister.
2. The total number of ministers in the Union Government, including the Prime Minister, shall not exceed 15 percent of the total number of members in the Lok Sabha.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2022,Polity,Anti-Defection Laws,14,"With reference to anti-defection law in India, consider the following statements:
1. The law specifies that a nominated legislator cannot join any political party within six months of being appointed to the House.
2. The law does not provide any time-frame within which the presiding officer has to decide a defection case.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2022,Polity,Lok Sabha Exclusive Powers,15,"Consider the following statements about Contempt of Court in India:
1. Pursuant to the report of H.N. Sanyal Committee, the Contempt of Courts Act, 1971 was passed.
2. The Constitution of India empowers the Supreme Court and the High Courts to punish for contempt of themselves.
3. The Constitution of India defines Civil Contempt and Criminal Contempt.
4. In India, the Parliament is vested with the powers to make laws on Contempt of Court.",1 and 2 only,"1, 2 and 4",3 and 4 only,3 only,B,,Medium
2022,Polity,Anti-Defection Procedures,16,"Consider the following statements:
1. Government law officers and legal firms are recognised as advocates, but corporate lawyers and patent attorneys are excluded from recognition as advocates.
2. Bar Councils have the power to lay down the rules relating to legal education and recognition of law colleges.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
